#mu,eb,a_crit
0.060,0.09,0.444
0.100,0.02,0.442
0.190,0.63,0.110
0.130,0.74,0.077
0.150,0.71,0.086
0.040,0.13,0.452
0.110,0.79,0.061
0.170,0.67,0.099
0.020,0.11,0.474
0.230,0.55,0.134
0.210,0.59,0.122
0.080,0.06,0.443
0.060,0.10,0.444
0.100,0.03,0.436
0.190,0.64,0.106
0.130,0.75,0.074
0.150,0.72,0.083
0.110,0.80,0.060
0.040,0.14,0.444
0.020,0.12,0.469
0.170,0.68,0.095
0.210,0.60,0.118
0.230,0.56,0.133
0.080,0.07,0.434
0.001,0.11,0.676
0.060,0.11,0.441
0.100,0.04,0.421
0.190,0.65,0.103
0.130,0.76,0.071
0.120,0.00,0.442
0.150,0.73,0.079
0.040,0.15,0.440
0.170,0.69,0.091
0.020,0.13,0.468
0.210,0.61,0.116
0.230,0.57,0.128
0.080,0.08,0.425
0.060,0.12,0.436
0.100,0.05,0.419
0.040,0.16,0.438
0.190,0.66,0.100
0.120,0.01,0.435
0.150,0.74,0.076
0.130,0.77,0.067
0.170,0.70,0.088
0.020,0.14,0.467
0.210,0.62,0.111
0.230,0.58,0.124
0.080,0.09,0.426
0.060,0.13,0.429
0.001,0.12,0.672
0.100,0.06,0.418
0.040,0.17,0.424
0.130,0.78,0.065
0.190,0.67,0.097
0.120,0.02,0.427
0.150,0.75,0.073
0.170,0.71,0.085
0.210,0.63,0.108
0.020,0.15,0.466
0.230,0.59,0.120
0.080,0.10,0.421
0.060,0.14,0.419
0.100,0.07,0.417
0.040,0.18,0.421
0.190,0.68,0.093
0.130,0.79,0.061
0.120,0.03,0.417
0.150,0.76,0.069
0.170,0.72,0.081
0.230,0.60,0.116
0.210,0.64,0.105
0.020,0.16,0.464
0.080,0.11,0.377
0.060,0.15,0.381
0.001,0.13,0.667
0.100,0.08,0.373
0.190,0.69,0.089
0.040,0.19,0.383
0.130,0.80,0.057
0.150,0.77,0.066
0.170,0.73,0.079
0.120,0.04,0.415
0.230,0.61,0.113
0.080,0.12,0.377
0.210,0.65,0.102
0.020,0.17,0.463
0.060,0.16,0.381
0.190,0.70,0.085
0.100,0.09,0.373
0.140,0.00,0.432
0.040,0.20,0.382
0.170,0.74,0.074
0.150,0.78,0.063
0.120,0.05,0.376
0.230,0.62,0.110
0.210,0.66,0.098
0.080,0.13,0.377
0.020,0.18,0.462
0.060,0.17,0.379
0.190,0.71,0.083
0.001,0.14,0.648
0.100,0.10,0.373
0.040,0.21,0.382
0.140,0.01,0.418
0.170,0.75,0.071
0.150,0.79,0.060
0.120,0.06,0.372
0.230,0.63,0.106
0.210,0.67,0.094
0.080,0.14,0.376
0.020,0.19,0.459
0.060,0.18,0.378
0.190,0.72,0.079
0.100,0.11,0.373
0.040,0.22,0.380
0.170,0.76,0.068
0.140,0.02,0.381
0.150,0.80,0.058
0.120,0.07,0.372
0.080,0.15,0.375
0.230,0.64,0.102
0.210,0.68,0.091
0.020,0.20,0.459
0.190,0.73,0.077
0.100,0.12,0.372
0.060,0.19,0.377
0.040,0.23,0.379
0.140,0.03,0.379
0.160,0.00,0.418
0.001,0.15,0.643
0.170,0.77,0.066
0.080,0.16,0.375
0.120,0.08,0.372
0.230,0.65,0.100
0.190,0.74,0.074
0.020,0.21,0.457
0.210,0.69,0.088
0.100,0.13,0.371
0.060,0.20,0.375
0.040,0.24,0.377
0.170,0.78,0.061
0.140,0.04,0.377
0.160,0.01,0.380
0.080,0.17,0.373
0.120,0.09,0.372
0.020,0.22,0.419
0.100,0.14,0.370
0.190,0.75,0.070
0.230,0.66,0.096
0.060,0.21,0.372
0.210,0.70,0.084
0.170,0.79,0.058
0.040,0.25,0.375
0.140,0.05,0.374
0.160,0.02,0.378
0.080,0.18,0.368
0.001,0.16,0.637
0.060,0.22,0.369
0.120,0.10,0.369
0.020,0.23,0.418
0.100,0.15,0.368
0.190,0.76,0.067
0.230,0.67,0.092
0.210,0.71,0.082
0.140,0.06,0.368
0.040,0.26,0.369
0.170,0.80,0.055
0.160,0.03,0.376
0.080,0.19,0.368
0.120,0.11,0.369
0.020,0.24,0.417
0.060,0.23,0.364
0.100,0.16,0.364
0.190,0.77,0.064
0.040,0.27,0.358
0.230,0.68,0.090
0.140,0.07,0.368
0.210,0.72,0.078
0.180,0.00,0.378
0.160,0.04,0.373
0.120,0.12,0.366
0.080,0.20,0.362
0.020,0.25,0.385
0.060,0.24,0.355
0.001,0.17,0.639
0.100,0.17,0.356
0.190,0.78,0.059
0.040,0.28,0.330
0.140,0.08,0.368
0.230,0.69,0.086
0.210,0.73,0.075
0.160,0.05,0.370
0.180,0.01,0.376
0.120,0.13,0.364
0.020,0.26,0.384
0.060,0.25,0.327
0.080,0.21,0.359
0.100,0.18,0.353
0.230,0.70,0.082
0.190,0.79,0.057
0.040,0.29,0.329
0.160,0.06,0.365
0.140,0.09,0.365
0.210,0.74,0.072
0.180,0.02,0.374
0.120,0.14,0.361
0.060,0.26,0.327
0.001,0.18,0.636
0.020,0.27,0.383
0.080,0.22,0.352
0.100,0.19,0.322
0.040,0.30,0.328
0.230,0.71,0.080
0.190,0.80,0.054
0.160,0.07,0.364
0.180,0.03,0.372
0.140,0.10,0.365
0.210,0.75,0.068
0.060,0.27,0.325
0.120,0.15,0.354
0.040,0.31,0.327
0.020,0.28,0.383
0.080,0.23,0.324
0.200,0.00,0.377
0.100,0.20,0.321
0.230,0.72,0.077
0.160,0.08,0.364
0.180,0.04,0.369
0.140,0.11,0.361
0.060,0.28,0.324
0.210,0.76,0.065
0.120,0.16,0.347
0.200,0.01,0.373
0.040,0.32,0.326
0.080,0.24,0.324
0.100,0.21,0.321
0.020,0.29,0.382
0.160,0.09,0.360
0.001,0.19,0.637
0.230,0.73,0.073
0.180,0.05,0.366
0.140,0.12,0.358
0.060,0.29,0.323
0.210,0.77,0.062
0.120,0.17,0.319
0.200,0.02,0.371
0.100,0.22,0.321
0.040,0.33,0.324
0.020,0.30,0.381
0.080,0.25,0.323
0.160,0.10,0.356
0.230,0.74,0.070
0.180,0.06,0.361
0.060,0.30,0.320
0.140,0.13,0.355
0.210,0.78,0.059
0.120,0.18,0.319
0.200,0.03,0.368
0.100,0.23,0.320
0.040,0.34,0.313
0.020,0.31,0.379
0.060,0.31,0.317
0.080,0.26,0.321
0.230,0.75,0.068
0.160,0.11,0.354
0.140,0.14,0.316
