#mu,eb,a_crit
0.060,0.80,0.064
0.160,0.61,0.120
0.120,0.69,0.097
0.240,0.44,0.177
0.020,0.80,0.076
0.200,0.54,0.142
0.001,0.58,0.248
0.140,0.64,0.112
0.050,0.04,0.460
0.080,0.76,0.076
0.100,0.73,0.083
0.220,0.48,0.161
0.180,0.56,0.137
0.120,0.70,0.093
0.070,0.00,0.473
0.160,0.62,0.117
0.001,0.59,0.217
0.200,0.55,0.137
0.140,0.65,0.108
0.240,0.45,0.170
0.030,0.00,0.490
0.050,0.05,0.458
0.080,0.77,0.072
0.100,0.74,0.080
0.220,0.49,0.159
0.120,0.71,0.089
0.180,0.57,0.133
0.070,0.01,0.471
0.140,0.66,0.105
0.200,0.56,0.136
0.160,0.63,0.115
0.001,0.60,0.216
0.240,0.46,0.168
0.030,0.01,0.489
0.050,0.06,0.457
0.080,0.78,0.068
0.100,0.75,0.078
0.120,0.72,0.084
0.220,0.50,0.154
0.180,0.58,0.132
0.070,0.02,0.465
0.140,0.67,0.102
0.200,0.57,0.131
0.001,0.61,0.210
0.160,0.64,0.109
0.240,0.47,0.164
0.030,0.02,0.487
0.100,0.76,0.074
0.050,0.07,0.453
0.080,0.79,0.065
0.120,0.73,0.081
0.180,0.59,0.126
0.220,0.51,0.152
0.070,0.03,0.458
0.100,0.77,0.069
0.140,0.68,0.097
0.160,0.65,0.106
0.240,0.48,0.159
0.200,0.58,0.126
0.001,0.62,0.195
0.030,0.03,0.482
0.050,0.08,0.454
0.120,0.74,0.079
0.080,0.80,0.063
0.180,0.60,0.123
0.220,0.52,0.147
0.070,0.04,0.451
0.100,0.78,0.068
0.200,0.59,0.123
0.140,0.69,0.095
0.160,0.66,0.103
0.240,0.49,0.157
0.001,0.63,0.191
0.030,0.04,0.480
0.120,0.75,0.076
0.050,0.09,0.454
0.090,0.00,0.454
0.180,0.61,0.119
0.220,0.53,0.146
0.070,0.05,0.449
0.140,0.70,0.090
0.200,0.60,0.118
0.100,0.79,0.064
0.160,0.67,0.099
0.240,0.50,0.152
0.001,0.64,0.180
0.030,0.05,0.476
0.120,0.76,0.071
0.180,0.62,0.115
0.050,0.10,0.450
0.090,0.01,0.451
0.220,0.54,0.140
0.070,0.06,0.447
0.140,0.71,0.087
0.100,0.80,0.061
0.200,0.61,0.117
0.240,0.51,0.149
0.001,0.65,0.178
0.160,0.68,0.096
0.030,0.06,0.474
0.180,0.63,0.112
0.120,0.77,0.067
0.070,0.07,0.445
0.050,0.11,0.447
0.090,0.02,0.445
0.220,0.55,0.135
0.200,0.62,0.111
0.110,0.00,0.445
0.140,0.72,0.083
0.240,0.52,0.145
0.001,0.66,0.172
0.160,0.69,0.092
0.030,0.07,0.472
0.120,0.78,0.066
0.180,0.64,0.109
0.070,0.08,0.443
0.220,0.56,0.134
0.200,0.63,0.109
0.050,0.12,0.440
0.090,0.03,0.440
0.140,0.73,0.080
0.110,0.01,0.441
0.001,0.67,0.174
0.240,0.53,0.139
0.160,0.70,0.089
0.120,0.79,0.062
0.030,0.08,0.469
0.180,0.65,0.106
0.070,0.09,0.437
0.050,0.13,0.438
0.220,0.57,0.129
0.140,0.74,0.076
0.200,0.64,0.106
0.090,0.04,0.442
0.110,0.02,0.434
0.001,0.68,0.162
0.240,0.54,0.138
0.180,0.66,0.101
0.120,0.80,0.057
0.160,0.71,0.085
0.030,0.09,0.466
0.070,0.10,0.432
0.220,0.58,0.125
0.050,0.14,0.435
0.200,0.65,0.102
0.140,0.75,0.073
0.110,0.03,0.421
0.090,0.05,0.435
0.180,0.67,0.097
0.001,0.69,0.159
0.240,0.55,0.133
0.160,0.72,0.082
0.130,0.00,0.439
0.070,0.11,0.430
0.030,0.10,0.465
0.220,0.59,0.121
0.110,0.04,0.418
0.050,0.15,0.422
0.200,0.66,0.099
0.140,0.76,0.070
0.090,0.06,0.423
0.180,0.68,0.093
0.001,0.70,0.160
0.240,0.56,0.129
0.160,0.73,0.080
0.220,0.60,0.117
0.130,0.01,0.431
0.030,0.11,0.465
0.070,0.12,0.418
0.110,0.05,0.417
0.050,0.16,0.420
0.200,0.67,0.096
0.140,0.77,0.067
0.180,0.69,0.090
0.001,0.71,0.148
0.090,0.07,0.418
0.240,0.57,0.128
0.160,0.74,0.076
0.220,0.61,0.114
0.030,0.12,0.464
0.070,0.13,0.379
0.130,0.02,0.417
0.110,0.06,0.373
0.050,0.17,0.382
0.200,0.68,0.091
0.140,0.78,0.064
0.001,0.72,0.151
0.180,0.70,0.087
0.240,0.58,0.120
0.090,0.08,0.417
0.160,0.75,0.072
0.030,0.13,0.463
0.220,0.62,0.112
0.070,0.14,0.379
0.130,0.03,0.381
0.050,0.18,0.381
0.110,0.07,0.374
0.140,0.79,0.060
0.200,0.69,0.088
0.001,0.73,0.148
0.090,0.09,0.416
0.180,0.71,0.083
0.240,0.59,0.120
0.160,0.76,0.068
0.030,0.14,0.462
0.220,0.63,0.107
0.070,0.15,0.379
0.050,0.19,0.380
0.130,0.04,0.379
0.110,0.08,0.374
0.001,0.74,0.138
0.140,0.80,0.057
0.200,0.70,0.085
0.090,0.10,0.375
0.180,0.72,0.081
0.240,0.60,0.115
0.030,0.15,0.460
0.160,0.77,0.066
0.220,0.64,0.104
0.070,0.16,0.378
0.050,0.20,0.378
0.130,0.05,0.375
0.110,0.09,0.374
0.150,0.00,0.429
0.001,0.75,0.136
0.200,0.71,0.081
0.090,0.11,0.375
0.180,0.73,0.076
0.240,0.61,0.113
0.160,0.78,0.062
0.030,0.16,0.455
0.050,0.21,0.378
0.220,0.65,0.099
0.070,0.17,0.377
0.130,0.06,0.370
0.110,0.10,0.371
0.001,0.76,0.125
0.150,0.01,0.416
0.090,0.12,0.375
0.200,0.72,0.080
0.180,0.74,0.073
0.240,0.62,0.109
0.160,0.79,0.060
0.050,0.22,0.375
0.030,0.17,0.453
0.070,0.18,0.374
0.220,0.66,0.097
0.130,0.07,0.370
0.110,0.11,0.370
0.001,0.77,0.127
0.090,0.13,0.374
0.150,0.02,0.379
0.180,0.75,0.070
0.200,0.73,0.075
0.240,0.63,0.106
0.160,0.80,0.055
0.050,0.23,0.372
0.030,0.18,0.439
0.070,0.19,0.372
0.220,0.67,0.093
0.130,0.08,0.370
0.090,0.14,0.373
0.110,0.12,0.370
0.001,0.78,0.119
0.150,0.03,0.377
0.200,0.74,0.072
0.180,0.76,0.067
0.240,0.64,0.101
0.170,0.00,0.378
0.070,0.20,0.369
0.050,0.24,0.370
0.030,0.19,0.426
0.130,0.09,0.368
0.220,0.68,0.090
0.090,0.15,0.372
0.110,0.13,0.368
0.001,0.79,0.120
0.200,0.75,0.069
0.180,0.77,0.064
0.150,0.04,0.375
0.240,0.65,0.098
0.070,0.21,0.365
0.130,0.10,0.366
0.170,0.01,0.378
0.050,0.25,0.366
0.220,0.69,0.088
0.030,0.20,0.417
0.090,0.16,0.369
0.001,0.80,0.109
0.110,0.14,0.366
0.200,0.76,0.065
0.150,0.05,0.372
0.180,0.78,0.061
0.220,0.70,0.084
0.070,0.22,0.363
0.130,0.11,0.366
0.240,0.66,0.094
0.170,0.02,0.376
0.050,0.26,0.329
0.030,0.21,0.416
0.090,0.17,0.366
0.200,0.77,0.062
0.110,0.15,0.362
0.150,0.06,0.366
0.180,0.79,0.058
0.220,0.71,0.080
0.130,0.12,0.362
0.070,0.23,0.353
0.050,0.27,0.328
0.240,0.67,0.091
0.170,0.03,0.374
0.030,0.22,0.384
0.090,0.18,0.364
0.010,0.00,0.638
0.200,0.78,0.059
0.110,0.16,0.354
0.150,0.07,0.366
0.180,0.80,0.055
0.220,0.72,0.077
0.130,0.13,0.359
0.070,0.24,0.326
0.050,0.28,0.327
0.240,0.68,0.089
0.170,0.04,0.371
0.090,0.19,0.358
0.030,0.23,0.383
0.200,0.79,0.058
0.110,0.17,0.350
0.220,0.73,0.075
0.190,0.00,0.378
0.130,0.14,0.354
0.150,0.08,0.366
0.050,0.29,0.327
0.070,0.25,0.324
0.240,0.69,0.086
0.170,0.05,0.368
0.090,0.20,0.352
0.030,0.24,0.382
0.200,0.80,0.054
0.110,0.18,0.321
0.010,0.01,0.637
0.190,0.01,0.375
0.220,0.74,0.071
0.130,0.15,0.347
0.150,0.09,0.362
0.070,0.26,0.324
0.050,0.30,0.325
0.240,0.70,0.082
0.090,0.21,0.323
0.170,0.06,0.362
0.210,0.00,0.379
0.030,0.25,0.381
0.110,0.19,0.320
0.220,0.75,0.068
0.190,0.02,0.373
0.130,0.16,0.318
0.070,0.27,0.323
0.150,0.10,0.362
0.050,0.31,0.323
0.240,0.71,0.079
0.090,0.22,0.323
0.170,0.07,0.362
0.210,0.01,0.372
0.110,0.20,0.320
0.030,0.26,0.380
0.190,0.03,0.371
0.220,0.76,0.065
0.130,0.17,0.317
0.010,0.02,0.635
0.150,0.11,0.357
0.070,0.28,0.321
0.050,0.32,0.321
0.240,0.72,0.076
0.090,0.23,0.322
0.210,0.02,0.369
0.170,0.08,0.361
0.110,0.21,0.319
0.030,0.27,0.378
0.190,0.04,0.367
0.130,0.18,0.317
0.050,0.33,0.291
0.070,0.29,0.319
0.150,0.12,0.356
0.220,0.77,0.062
0.240,0.73,0.074
0.090,0.24,0.322
0.210,0.03,0.366
0.110,0.22,0.319
0.170,0.09,0.357
0.030,0.28,0.376
0.190,0.05,0.364
0.010,0.03,0.632
0.130,0.19,0.317
0.220,0.78,0.059
0.070,0.30,0.315
0.150,0.13,0.321
0.050,0.34,0.290
0.240,0.74,0.070
0.090,0.25,0.319
0.210,0.04,0.362
0.110,0.23,0.318
0.170,0.10,0.352
0.030,0.29,0.356
0.190,0.06,0.359
0.130,0.20,0.316
0.070,0.31,0.288
0.220,0.79,0.057
0.150,0.14,0.316
0.050,0.35,0.289
0.090,0.26,0.317
0.240,0.75,0.067
0.210,0.05,0.360
0.110,0.24,0.313
0.170,0.11,0.344
0.030,0.30,0.331
0.190,0.07,0.358
0.130,0.21,0.315
0.010,0.04,0.629
0.150,0.15,0.314
0.070,0.32,0.287
0.220,0.80,0.052
0.090,0.27,0.314
0.050,0.36,0.289
0.110,0.25,0.310
0.240,0.76,0.064
0.210,0.06,0.355
0.170,0.12,0.320
0.030,0.31,0.330
0.190,0.08,0.353
0.150,0.16,0.314
0.130,0.22,0.311
0.070,0.33,0.287
0.090,0.28,0.312
0.230,0.00,0.378
0.110,0.26,0.284
0.050,0.37,0.287
0.240,0.77,0.061
0.030,0.32,0.330
0.210,0.07,0.353
0.170,0.13,0.318
0.150,0.17,0.314
0.190,0.09,0.351
0.130,0.23,0.310
0.070,0.34,0.285
0.010,0.05,0.624
0.090,0.29,0.286
0.230,0.01,0.373
0.050,0.38,0.280
0.110,0.27,0.283
0.240,0.78,0.058
0.030,0.33,0.329
0.170,0.14,0.314
0.210,0.08,0.348
0.150,0.18,0.314
0.130,0.24,0.285
0.190,0.10,0.341
0.090,0.30,0.285
0.070,0.35,0.284
0.230,0.02,0.367
0.110,0.28,0.283
0.050,0.39,0.262
0.240,0.79,0.055
0.030,0.34,0.328
0.130,0.25,0.282
0.170,0.15,0.311
0.210,0.09,0.319
0.150,0.19,0.313
0.190,0.11,0.319
0.090,0.31,0.284
0.070,0.36,0.260
0.230,0.03,0.363
0.010,0.06,0.617
0.050,0.40,0.261
0.110,0.29,0.282
0.240,0.80,0.052
0.170,0.16,0.311
0.130,0.26,0.282
0.030,0.35,0.326
0.210,0.10,0.317
0.150,0.20,0.312
0.190,0.12,0.317
0.090,0.32,0.283
0.070,0.37,0.260
0.230,0.04,0.359
0.250,0.00,0.376
0.050,0.41,0.260
0.170,0.17,0.310
0.110,0.30,0.281
0.130,0.27,0.280
0.030,0.36,0.315
0.210,0.11,0.315
0.150,0.21,0.308
0.190,0.13,0.315
0.070,0.38,0.259
0.130,0.28,0.280
0.090,0.33,0.281
0.250,0.01,0.375
0.050,0.42,0.258
0.230,0.05,0.353
0.170,0.18,0.310
0.110,0.31,0.279
0.030,0.37,0.293
0.010,0.07,0.612
0.210,0.12,0.313
0.070,0.39,0.258
0.150,0.22,0.279
0.190,0.14,0.310
0.130,0.29,0.277
0.050,0.43,0.240
0.090,0.34,0.258
0.250,0.02,0.370
0.030,0.38,0.292
0.230,0.06,0.350
0.170,0.19,0.309
0.110,0.32,0.257
0.210,0.13,0.311
0.150,0.23,0.279
0.070,0.40,0.256
0.130,0.30,0.274
0.230,0.07,0.341
0.190,0.15,0.307
0.250,0.03,0.358
0.030,0.39,0.292
0.050,0.44,0.239
0.090,0.35,0.257
0.170,0.20,0.306
0.110,0.33,0.256
0.210,0.14,0.307
0.010,0.08,0.609
0.150,0.24,0.278
0.070,0.41,0.238
0.130,0.31,0.256
0.190,0.16,0.307
0.230,0.08,0.317
0.110,0.34,0.255
0.250,0.04,0.356
0.170,0.21,0.279
0.030,0.40,0.291
0.090,0.36,0.257
0.050,0.45,0.237
0.210,0.15,0.304
0.150,0.25,0.278
0.130,0.32,0.253
0.070,0.42,0.237
0.190,0.17,0.306
0.230,0.09,0.315
0.110,0.35,0.254
0.250,0.05,0.350
0.090,0.37,0.256
0.030,0.41,0.285
0.170,0.22,0.276
0.050,0.46,0.236
0.210,0.16,0.303
0.010,0.09,0.606
0.150,0.26,0.278
0.130,0.33,0.253
0.190,0.18,0.306
0.070,0.43,0.236
0.230,0.10,0.314
0.170,0.23,0.276
0.110,0.36,0.252
0.250,0.06,0.317
0.090,0.38,0.254
0.030,0.42,0.264
0.050,0.47,0.221
0.210,0.17,0.303
0.150,0.27,0.277
0.130,0.34,0.251
0.190,0.19,0.293
0.070,0.44,0.234
0.170,0.24,0.275
0.230,0.11,0.311
0.110,0.37,0.235
0.090,0.39,0.236
0.250,0.07,0.315
0.030,0.43,0.264
0.050,0.48,0.220
0.210,0.18,0.293
0.150,0.28,0.274
0.130,0.35,0.249
0.010,0.10,0.565
0.190,0.20,0.279
0.070,0.45,0.219
0.170,0.25,0.275
0.230,0.12,0.309
0.110,0.38,0.234
0.090,0.40,0.235
0.250,0.08,0.312
0.210,0.19,0.278
0.030,0.44,0.262
0.050,0.49,0.207
0.150,0.29,0.256
0.130,0.36,0.235
0.190,0.21,0.275
0.070,0.46,0.218
0.170,0.26,0.274
0.230,0.13,0.307
0.110,0.39,0.233
0.090,0.41,0.235
0.250,0.09,0.311
0.210,0.20,0.276
0.150,0.30,0.254
0.050,0.50,0.206
0.030,0.45,0.260
0.130,0.37,0.232
0.070,0.47,0.218
0.190,0.22,0.273
0.010,0.11,0.563
0.170,0.27,0.269
0.230,0.14,0.303
0.110,0.40,0.232
0.250,0.10,0.309
0.090,0.42,0.233
0.050,0.51,0.205
0.150,0.31,0.251
0.210,0.21,0.270
0.030,0.46,0.241
0.130,0.38,0.231
0.190,0.23,0.273
0.070,0.48,0.204
0.230,0.15,0.300
0.170,0.28,0.253
0.110,0.41,0.217
0.250,0.11,0.308
0.090,0.43,0.218
0.210,0.22,0.270
0.150,0.32,0.250
0.050,0.52,0.194
0.030,0.47,0.240
0.130,0.39,0.229
0.190,0.24,0.272
0.070,0.49,0.204
0.010,0.12,0.529
0.230,0.16,0.299
0.170,0.29,0.252
0.110,0.42,0.216
0.090,0.44,0.217
0.250,0.12,0.305
0.150,0.33,0.248
0.210,0.23,0.270
0.030,0.48,0.239
0.050,0.53,0.193
0.130,0.40,0.216
0.190,0.25,0.270
0.070,0.50,0.192
0.110,0.43,0.215
0.170,0.30,0.249
0.230,0.17,0.291
0.090,0.45,0.216
0.250,0.13,0.302
0.150,0.34,0.238
0.210,0.24,0.269
0.030,0.49,0.223
0.050,0.54,0.183
0.130,0.41,0.214
0.170,0.31,0.248
0.070,0.51,0.191
0.110,0.44,0.214
0.190,0.26,0.262
0.010,0.13,0.527
0.230,0.18,0.276
0.250,0.14,0.296
0.090,0.46,0.203
0.150,0.35,0.233
0.210,0.25,0.258
0.030,0.50,0.223
0.050,0.55,0.174
0.130,0.42,0.213
0.170,0.32,0.245
0.070,0.52,0.182
0.190,0.27,0.251
0.230,0.19,0.274
0.110,0.45,0.201
0.010,0.14,0.489
0.250,0.15,0.296
0.210,0.26,0.249
0.090,0.47,0.202
0.150,0.36,0.229
0.030,0.51,0.221
0.050,0.56,0.173
0.170,0.33,0.232
0.130,0.43,0.201
0.070,0.53,0.173
0.190,0.28,0.249
0.230,0.20,0.272
0.090,0.48,0.191
0.110,0.46,0.200
0.210,0.27,0.246
0.250,0.16,0.287
0.010,0.15,0.483
0.150,0.37,0.229
0.170,0.34,0.230
0.030,0.52,0.208
0.050,0.57,0.165
0.130,0.44,0.200
0.070,0.54,0.172
0.230,0.21,0.267
0.190,0.29,0.246
0.090,0.49,0.191
0.110,0.47,0.190
0.010,0.16,0.478
0.250,0.17,0.274
0.210,0.28,0.244
0.170,0.35,0.228
0.030,0.53,0.206
0.050,0.58,0.158
0.150,0.38,0.227
0.130,0.45,0.199
0.070,0.55,0.164
0.190,0.30,0.246
0.230,0.22,0.267
0.090,0.50,0.181
0.010,0.17,0.471
0.170,0.36,0.227
0.110,0.48,0.189
0.210,0.29,0.244
0.030,0.54,0.196
0.250,0.18,0.273
0.130,0.46,0.188
0.050,0.59,0.152
0.150,0.39,0.214
0.070,0.56,0.164
0.190,0.31,0.244
0.230,0.23,0.266
0.090,0.51,0.180
0.210,0.30,0.242
0.010,0.18,0.469
0.170,0.37,0.225
0.110,0.49,0.180
0.250,0.19,0.271
0.030,0.55,0.194
0.130,0.47,0.187
0.050,0.60,0.146
0.150,0.40,0.212
0.070,0.57,0.157
0.190,0.32,0.230
0.230,0.24,0.259
0.210,0.31,0.228
0.090,0.52,0.171
0.010,0.19,0.468
0.170,0.38,0.213
0.110,0.50,0.178
0.030,0.56,0.184
0.250,0.20,0.268
0.130,0.48,0.180
0.050,0.61,0.139
0.150,0.41,0.211
0.070,0.58,0.146
0.230,0.25,0.247
0.190,0.33,0.229
0.010,0.20,0.467
0.090,0.53,0.171
0.210,0.32,0.227
0.170,0.39,0.210
0.110,0.51,0.170
0.030,0.57,0.184
0.250,0.21,0.264
0.050,0.62,0.136
0.130,0.49,0.177
0.150,0.42,0.200
0.070,0.59,0.142
0.230,0.26,0.246
0.190,0.34,0.226
0.210,0.33,0.223
0.010,0.21,0.466
0.090,0.54,0.163
0.110,0.52,0.169
0.030,0.58,0.175
0.170,0.40,0.209
0.250,0.22,0.264
0.050,0.63,0.133
0.130,0.50,0.170
0.150,0.43,0.198
0.070,0.60,0.140
0.230,0.27,0.242
0.190,0.35,0.225
0.210,0.34,0.223
0.010,0.22,0.465
0.090,0.55,0.157
0.110,0.53,0.161
0.170,0.41,0.202
0.030,0.59,0.167
0.250,0.23,0.262
0.130,0.51,0.168
0.050,0.64,0.126
0.070,0.61,0.133
0.150,0.44,0.197
0.230,0.28,0.242
0.190,0.36,0.216
0.090,0.56,0.155
0.110,0.54,0.155
0.210,0.35,0.221
0.010,0.23,0.464
0.170,0.42,0.196
0.030,0.60,0.159
0.050,0.65,0.125
0.130,0.52,0.162
0.250,0.24,0.246
0.070,0.62,0.132
0.150,0.45,0.187
0.190,0.37,0.212
0.230,0.29,0.241
0.110,0.55,0.153
0.210,0.36,0.217
0.090,0.57,0.148
0.010,0.24,0.463
0.170,0.43,0.196
0.250,0.29,0.236
0.030,0.61,0.159
0.050,0.66,0.122
0.250,0.25,0.245
0.070,0.63,0.125
0.190,0.38,0.209
0.110,0.56,0.148
0.150,0.46,0.186
0.230,0.30,0.234
0.090,0.58,0.142
0.270,0.25,0.242
0.010,0.25,0.461
0.170,0.44,0.193
0.250,0.30,0.224
0.030,0.62,0.151
0.050,0.67,0.115
0.070,0.64,0.125
0.250,0.26,0.240
0.190,0.39,0.208
0.290,0.21,0.258
0.090,0.59,0.138
0.150,0.47,0.180
0.230,0.31,0.225
0.010,0.26,0.421
0.270,0.26,0.237
0.310,0.17,0.264
0.250,0.31,0.222
0.030,0.63,0.147
0.330,0.12,0.288
0.250,0.27,0.239
0.050,0.68,0.111
0.190,0.40,0.202
0.090,0.60,0.135
0.270,0.27,0.237
0.290,0.22,0.250
0.150,0.48,0.176
0.010,0.27,0.420
0.230,0.32,0.224
0.250,0.32,0.219
0.310,0.18,0.263
0.030,0.64,0.140
0.250,0.28,0.239
0.340,0.80,0.048
0.360,0.76,0.058
0.380,0.72,0.068
0.270,0.28,0.235
0.010,0.28,0.419
0.250,0.33,0.218
0.290,0.23,0.242
0.420,0.64,0.087
0.400,0.68,0.078
0.330,0.13,0.267
0.310,0.19,0.257
0.030,0.65,0.131
0.350,0.00,0.334
0.440,0.60,0.096
0.250,0.34,0.213
0.360,0.77,0.055
0.380,0.73,0.065
0.270,0.29,0.230
0.010,0.29,0.415
0.420,0.65,0.084
0.290,0.24,0.240
0.400,0.69,0.075
0.310,0.20,0.255
0.030,0.66,0.129
0.350,0.01,0.329
0.440,0.61,0.094
0.360,0.78,0.053
0.270,0.30,0.221
0.250,0.35,0.206
0.380,0.74,0.062
0.010,0.30,0.387
0.330,0.14,0.266
0.420,0.66,0.081
0.290,0.25,0.238
0.310,0.21,0.254
0.400,0.70,0.071
0.030,0.67,0.127
0.350,0.02,0.327
0.440,0.62,0.091
0.250,0.36,0.203
0.270,0.31,0.217
0.360,0.79,0.050
0.380,0.75,0.060
0.010,0.31,0.386
0.420,0.67,0.078
0.030,0.68,0.119
0.290,0.26,0.234
0.310,0.22,0.240
0.400,0.71,0.069
0.350,0.03,0.324
0.440,0.63,0.088
0.270,0.32,0.216
0.250,0.37,0.202
0.360,0.80,0.048
0.380,0.76,0.057
0.010,0.32,0.385
0.030,0.69,0.120
0.290,0.27,0.233
0.350,0.04,0.319
0.330,0.15,0.264
0.400,0.72,0.066
0.420,0.68,0.075
0.310,0.23,0.239
0.440,0.64,0.086
0.270,0.33,0.212
0.370,0.00,0.322
0.250,0.38,0.199
0.380,0.77,0.054
0.010,0.33,0.384
0.030,0.70,0.113
0.290,0.28,0.227
0.400,0.73,0.064
0.310,0.24,0.237
0.420,0.69,0.073
0.350,0.05,0.317
0.440,0.65,0.084
0.270,0.34,0.204
0.370,0.01,0.320
0.250,0.39,0.191
0.380,0.78,0.051
0.010,0.34,0.383
0.030,0.71,0.112
0.290,0.29,0.220
0.310,0.25,0.235
0.400,0.74,0.062
0.420,0.70,0.071
0.350,0.06,0.306
0.270,0.35,0.203
0.330,0.16,0.263
0.370,0.02,0.316
0.250,0.40,0.189
0.440,0.66,0.081
0.380,0.79,0.049
0.010,0.35,0.357
0.030,0.72,0.101
0.290,0.30,0.218
0.420,0.71,0.068
0.310,0.26,0.231
0.400,0.75,0.058
0.270,0.36,0.201
0.350,0.07,0.304
0.370,0.03,0.309
0.380,0.80,0.047
0.440,0.67,0.078
0.250,0.41,0.187
0.010,0.36,0.356
0.460,0.56,0.106
0.420,0.72,0.066
0.290,0.31,0.214
0.310,0.27,0.230
0.330,0.17,0.261
0.400,0.76,0.056
0.370,0.04,0.306
0.350,0.08,0.294
0.270,0.37,0.198
0.440,0.68,0.075
0.390,0.00,0.311
0.250,0.42,0.179
0.010,0.37,0.354
0.460,0.57,0.104
0.420,0.73,0.062
0.290,0.32,0.214
0.310,0.28,0.218
0.370,0.05,0.305
0.400,0.77,0.054
0.440,0.69,0.071
0.350,0.09,0.290
0.270,0.38,0.195
0.390,0.01,0.309
0.250,0.43,0.177
0.460,0.58,0.101
0.010,0.38,0.333
0.420,0.74,0.061
0.290,0.33,0.210
0.310,0.29,0.217
0.370,0.06,0.303
0.400,0.78,0.051
0.350,0.10,0.289
0.440,0.70,0.070
0.330,0.18,0.259
0.250,0.44,0.175
0.270,0.39,0.187
0.390,0.02,0.306
0.010,0.39,0.332
0.420,0.75,0.058
0.460,0.59,0.098
0.290,0.34,0.202
0.310,0.30,0.215
0.400,0.79,0.048
0.370,0.07,0.302
0.350,0.11,0.281
0.440,0.71,0.067
0.250,0.45,0.168
0.420,0.76,0.055
0.270,0.40,0.186
0.010,0.40,0.331
0.390,0.03,0.304
0.460,0.60,0.095
0.290,0.35,0.199
0.310,0.31,0.212
0.370,0.08,0.289
0.400,0.80,0.046
0.350,0.12,0.266
0.420,0.77,0.053
0.440,0.72,0.064
0.250,0.46,0.167
0.330,0.19,0.252
0.270,0.41,0.184
0.010,0.41,0.324
0.460,0.61,0.094
0.390,0.04,0.302
0.290,0.36,0.198
0.310,0.32,0.208
0.370,0.09,0.286
0.410,0.00,0.302
0.420,0.78,0.051
0.350,0.13,0.266
0.440,0.73,0.062
0.250,0.47,0.159
0.390,0.05,0.297
0.460,0.62,0.090
0.290,0.37,0.195
0.010,0.42,0.313
0.270,0.42,0.176
0.310,0.33,0.201
0.420,0.79,0.047
0.410,0.01,0.300
0.370,0.10,0.286
0.350,0.14,0.261
0.440,0.74,0.059
0.250,0.48,0.159
0.290,0.38,0.187
0.330,0.20,0.252
0.390,0.06,0.295
0.460,0.63,0.087
0.270,0.43,0.175
0.010,0.43,0.312
0.310,0.34,0.199
0.420,0.80,0.046
0.350,0.15,0.260
0.370,0.11,0.265
0.290,0.39,0.185
0.410,0.02,0.298
0.250,0.49,0.153
0.440,0.75,0.057
0.390,0.07,0.293
0.270,0.44,0.168
0.460,0.64,0.084
0.310,0.35,0.197
0.010,0.44,0.295
0.290,0.40,0.182
0.430,0.00,0.293
0.370,0.12,0.264
0.250,0.50,0.151
0.350,0.16,0.258
0.440,0.76,0.055
0.270,0.45,0.166
0.410,0.03,0.294
0.390,0.08,0.286
0.330,0.21,0.239
0.310,0.36,0.194
0.460,0.65,0.081
0.010,0.45,0.293
0.290,0.41,0.176
0.430,0.01,0.291
0.410,0.04,0.289
0.370,0.13,0.259
0.250,0.51,0.145
0.440,0.77,0.051
0.270,0.46,0.165
0.350,0.17,0.257
0.390,0.09,0.284
0.330,0.22,0.237
0.310,0.37,0.186
0.460,0.66,0.079
0.290,0.42,0.174
0.010,0.46,0.292
0.430,0.02,0.289
0.410,0.05,0.286
0.370,0.14,0.257
0.350,0.18,0.252
0.270,0.47,0.157
0.440,0.78,0.050
0.390,0.10,0.264
0.250,0.52,0.144
0.330,0.23,0.236
0.310,0.38,0.185
0.290,0.43,0.169
0.010,0.47,0.281
0.460,0.67,0.076
0.430,0.03,0.286
0.410,0.06,0.284
0.370,0.15,0.256
0.350,0.19,0.249
0.440,0.79,0.047
0.290,0.44,0.166
0.330,0.24,0.234
0.270,0.48,0.156
0.310,0.39,0.182
0.390,0.11,0.264
0.250,0.53,0.138
0.460,0.68,0.074
0.010,0.48,0.266
0.430,0.04,0.284
0.410,0.07,0.282
0.370,0.16,0.254
0.350,0.20,0.236
0.440,0.80,0.045
0.290,0.45,0.164
0.330,0.25,0.229
0.310,0.40,0.179
0.010,0.49,0.265
0.250,0.54,0.138
0.460,0.69,0.071
0.430,0.05,0.278
0.270,0.49,0.150
0.390,0.12,0.257
0.410,0.08,0.276
0.370,0.17,0.251
0.450,0.00,0.284
0.350,0.21,0.235
0.330,0.26,0.228
0.290,0.46,0.158
0.310,0.41,0.172
0.270,0.50,0.149
0.460,0.70,0.068
0.430,0.06,0.277
0.010,0.50,0.261
0.250,0.55,0.131
0.390,0.13,0.253
0.370,0.18,0.248
0.410,0.09,0.276
0.450,0.01,0.282
0.330,0.27,0.218
0.290,0.47,0.156
0.350,0.22,0.234
0.310,0.42,0.171
0.270,0.51,0.143
0.250,0.56,0.128
0.460,0.71,0.066
0.390,0.14,0.253
0.410,0.10,0.276
0.010,0.51,0.243
0.430,0.07,0.275
0.370,0.19,0.246
0.330,0.28,0.216
0.450,0.02,0.280
0.290,0.48,0.153
0.350,0.23,0.232
0.310,0.43,0.168
0.270,0.52,0.142
0.460,0.72,0.063
0.250,0.57,0.124
0.390,0.15,0.252
0.410,0.11,0.255
0.430,0.08,0.273
